CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3301642,venkatanithya.ala@gmail.com,20.68,449,12,0.5,19,0,40,-10.3,8,29.3,12,1,0.3,41.1,25.3,1.3,133,62.3,37.3,0,1,8,4,2,OHICIN513,1,1,228,52,0,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Homemaker,Yes
3301670,venkatanithya.ala@gmail.com,85.58,634,23,3.96,175,0,1578,238.9,14,2,62.7,3,0,257.7,18.3,0,106.3,62.7,16,0,6.7,8,1,1,NEVLVS702,4,4,43,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,30,No,5-Low,Suburban,Other,Unknown
3301686,venkatanithya.ala@gmail.com,48.99,4,55,0,0,0,-2,0,0,0,0,0,0,0,0.7,0,0.3,0.3,0,0,0,12,1,1,LAXBUR818,1,1,336,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,1,6,No,0,Unknown,No,2-High,Other,Other,Unknown
3301714,venkatanithya.ala@gmail.com,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,SFRSCL408,5,3,335,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,1,1,No,No,0,0,No,0,130,Yes,2-High,Suburban,Other,Unknown
3301738,venkatanithya.ala@gmail.com,104.8,891,55,1.24,170,3.5,-161,-41.6,61.3,7.3,43.3,12,0.3,110.2,94.7,4.3,164.3,123.3,68.7,0,3.7,8,1,1,LAXSBN909,1,1,228,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3301770,venkatanithya.ala@gmail.com,22.34,100,27,0.25,0,0,-76,-63,4.7,1.7,14,3,0,8.5,13.7,0.3,21,27,6.3,0,0,12,1,1,NEVCOR619,3,2,82,28,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,4,No,0,150,No,5-Low,Suburban,Other,Unknown
3301790,venkatanithya.ala@gmail.com,50.94,1524,60,0.5,0,0,-92,-0.9,48.3,2.7,19.3,22.7,0,315.1,148.7,61.7,253.7,386,51,0,4.7,7,1,1,NYCMAN917,1,1,227,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,4-Medium,Other,Other,No
3301810,venkatanithya.ala@gmail.com,44.99,368,50,1.24,0,3.8,-171,-1.8,2.7,0,21,1.3,0.7,25.8,14,0,82.3,20.3,2.7,0,1.3,14,1,1,AIRWIL910,1,1,396,40,34,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Town,Professional,Yes
3301830,venkatanithya.ala@gmail.com,51.07,55,55,0,0,2.1,-29,-2.1,0,0,3.3,0,0,11.1,2,0,11.7,8.3,0,0,0,12,1,1,AIRJAC910,1,1,335,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Rural,Other,Unknown
3301838,venkatanithya.ala@gmail.com,92.61,1966,10,2.72,304,0,-114,-20.7,15,21.3,117,0,0,362.1,85,17,327.7,454.7,36.3,0,4.7,7,4,4,ATLATL678,1,1,227,46,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,1,9,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3301842,venkatanithya.ala@gmail.com,86.23,1260,95,1.24,0,0,-269,-1.2,8,0,48,0.3,0.3,496.9,129.7,53.7,254,114,8.3,0,5.7,12,2,2,AIRWIL910,1,1,335,34,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Other,Other,No
3301886,venkatanithya.ala@gmail.com,35.48,302,45,0.5,0,0,93,-0.5,1,0.3,1.7,0.3,0,24.4,3.7,2,13,5,1.3,0,0.7,10,1,1,NNYROC716,1,1,289,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,3-Good,Other,Other,Unknown
3301890,venkatanithya.ala@gmail.com,46.77,602,45,0.5,32,0,480,0.1,1.3,0,9.3,0,0,58.7,3.3,0,44.7,28.3,1.3,0,0.7,12,1,1,APCBAL410,1,1,335,38,0,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3301970,venkatanithya.ala@gmail.com,109.45,1720,85,0,92,0.1,-207,-23.9,8.3,7.3,33,12.7,0,388,83,24.3,228.7,116.7,15.7,0,4,7,2,2,KCYKCK913,2,2,40,38,40,Yes,Yes,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,8,No,0,150,No,2-High,Town,Professional,Yes
3301978,venkatanithya.ala@gmail.com,11.48,234,10,1.49,0,0,-74,0.5,2,0.3,19.3,0,0,87,14,4,53.3,22.7,2.3,0,0,14,2,2,HOUHOU281,3,2,240,30,30,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,7,No,0,130,No,2-High,Other,Other,Yes
3301998,venkatanithya.ala@gmail.com,29.99,15,40,0,0,0,-2,0,0,0,2,0,0,0,0.7,0,2.3,0,0,0,0,14,2,1,DALFTW817,1,1,396,30,0,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Other,Yes
3302002,venkatanithya.ala@gmail.com,45.93,1838,45,0.25,19,0,183,-1.4,19.7,23.3,123.7,12,1.7,88.2,173.3,0,125.7,287.3,43,0.3,2.7,10,1,1,SANFRE830,2,2,254,44,60,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,5,No,0,30,No,4-Medium,Rural,Other,No
3302094,venkatanithya.ala@gmail.com,87.47,798,70,2.23,85,0,46,48.5,8,1,61,10.7,0,346.3,19,3.3,132.7,102.7,9,0,4.7,14,1,1,APCSIL301,2,2,141,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,No,0,0,No,No,0,6,No,0,60,No,4-Medium,Suburban,Other,No
3302146,venkatanithya.ala@gmail.com,124.78,2004,67,0.5,169,0,1346,175.1,20.3,2.3,67,5.3,1,476.6,192,35,262,437.3,22.7,0,15,12,1,1,PHIPHI215,3,2,161,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,80,No,5-Low,Other,Other,Unknown
3302154,venkatanithya.ala@gmail.com,42.49,251,55,0,0,0,2,2.5,13,0.7,9.3,0,0,24.1,13.3,0.7,20.7,33,15,0,0.3,12,1,1,NYCWHI914,2,2,30,44,52,Yes,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,9,No,0,130,No,2-High,Suburban,Other,Yes
3302170,venkatanithya.ala@gmail.com,71.7,898,33,2.97,120,0.9,-184,-63.1,13.7,4,67.3,7,0.7,53.4,8,0.3,124.3,119,17.7,0,1,10,1,1,LAXSBN909,1,1,289,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,4-Medium,Suburban,Other,Unknown
3302178,venkatanithya.ala@gmail.com,36,547,45,0,0,0.4,-214,-1,1,0,22.3,1.3,0,191.2,32,1.3,44.7,55.7,1,0.7,0.3,12,1,1,OHICAN330,1,1,335,20,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,2,Yes,0,Unknown,No,2-High,Other,Other,No
3302182,venkatanithya.ala@gmail.com,29.99,181,40,0,0,0,-99,0,2.7,0,11,0,0.3,18.8,4,1,20.3,16.3,2.7,0,0,12,1,1,DETFLI810,1,1,335,74,74,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,5-Low,Other,Retired,No
3302190,venkatanithya.ala@gmail.com,28.99,474,10,0.5,46,0.7,134,-13,4.7,1.3,23,0.7,0,82.6,23,9.7,84,38.3,6,0,0.3,10,2,2,ATLANE678,1,1,289,26,26,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Suburban,Other,Yes
3302214,venkatanithya.ala@gmail.com,25.88,13,33,0,0,0,-12,-27.3,0,0,0.3,0,0,0,1,0,0.3,0.7,0,0,0,10,1,1,MIAKEY305,1,1,289,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,4-Medium,Other,Other,No
3302230,venkatanithya.ala@gmail.com,60,421,37,0,57,3.9,-344,-42.4,5.7,3,12.7,5,0,43.2,12.7,0.7,21.3,40.3,8.7,0,0,7,1,1,ATLROS678,2,2,215,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,60,No,5-Low,Town,Other,Unknown
3302254,venkatanithya.ala@gmail.com,51.24,535,60,0,0,0,-5,3.8,1,2,28.3,0.3,0,107.1,22,0.7,104.7,95,3,0,1.7,12,1,1,HOUHOU281,1,1,335,26,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Other,Other,No
3302258,venkatanithya.ala@gmail.com,66.66,1504,60,0,50,0,-373,-19.9,11.3,1.3,40.3,4,6.3,934.7,174,127,185,313,12.7,0,1.7,14,1,1,NYCQUE917,2,2,116,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,1,No,0,400,No,7-Lowest,Other,Other,Unknown
3302270,venkatanithya.ala@gmail.com,89.23,884,95,0,0,4.1,-61,-1,23.3,2.3,70.3,0.7,0.3,82.9,31.7,8,55,43.3,25.7,0,1,10,2,1,PHICHC215,1,1,289,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3302278,venkatanithya.ala@gmail.com,40.84,354,49,0,5,0,-150,7,2.3,2.7,27,0.3,0,32.2,11,6.3,55.3,22.7,5,0,0.7,12,2,2,SEWROS541,1,1,335,44,38,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,Yes,No,Yes,0,0,Yes,No,0,5,No,0,Unknown,No,2-High,Town,Other,Yes
3302298,venkatanithya.ala@gmail.com,40.73,213,50,0.74,0,0,42,-0.7,2,1.7,19.3,0,0,11.7,1.3,0,86,31.3,3.7,0,0,14,1,1,LAXVNY818,1,1,396,58,46,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,Yes,Yes,0,0,No,No,0,3,No,0,Unknown,No,1-Highest,Other,Professional,No
3302302,venkatanithya.ala@gmail.com,36.14,132,45,0.25,0,0.9,-132,-1.2,2,0,2,0,0,23.9,2.7,0,20.7,28,2,0,0,14,1,1,NYCNEW732,1,1,396,52,28,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Other,Unknown
3302306,venkatanithya.ala@gmail.com,51.7,426,55,1.49,4,0,26,4.2,0.7,0.7,22,0,0,92.8,18.3,6.3,74,84.3,1.3,0,0.3,14,1,1,NCRCHA704,1,1,396,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3302310,venkatanithya.ala@gmail.com,19.99,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,BOSBOS978,1,1,335,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Town,Other,Unknown
3302314,venkatanithya.ala@gmail.com,83.88,963,67,0.25,92,1.3,165,5.2,14.7,0.7,47.3,17.3,0,501.5,19,0,275,192.7,15.3,0,15,7,1,1,PHXGLE623,1,1,227,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,No,0,0,No,No,0,1,No,0,Unknown,No,5-Low,Town,Other,Yes
3302326,venkatanithya.ala@gmail.com,35.76,346,50,0.5,0,0,-31,4.2,3.3,15.7,12.7,2,0,38.2,10.7,0.7,43.3,70,19,0,0.3,7,1,1,NCRWLM757,1,1,227,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3302342,venkatanithya.ala@gmail.com,83.12,1263,87,1.24,0,0.4,-83,-4.1,17.3,0.7,88,5,0,157.6,32.3,13.3,148.3,130.7,18,0,5.3,14,1,1,BOSPRO401,2,1,221,66,0,No,No,Yes,No,No,Known,No,Yes,No,Yes,No,No,0,0,No,No,0,1,No,0,150,No,3-Good,Other,Homemaker,Yes
3302346,venkatanithya.ala@gmail.com,56.49,1292,60,0,6,0,-12,-2.5,24.7,22.7,211,2,1.3,368.4,67.3,36.3,196.7,490.3,47.3,0,17,10,2,1,ATLATL678,1,1,289,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,5-Low,Suburban,Other,Unknown
3302366,venkatanithya.ala@gmail.com,10,80,10,0,0,0,1,0,0,0,2.7,0,0,11.7,7.3,3,15,19,0,0,0,12,4,4,LAXBUR818,2,1,283,46,46,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,130,No,2-High,Other,Other,No
3302370,venkatanithya.ala@gmail.com,49.77,644,45,0,6,0,86,-2,5.3,0.3,17.3,0,0,110.9,21,5,95.7,110.3,5.7,0,0,7,1,1,NYCMAN917,5,2,121,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,30,No,3-Good,Other,Other,Unknown
3302398,venkatanithya.ala@gmail.com,87.61,597,70,0.25,12,0,-348,-27.6,4,4.3,81.7,1.7,0,93.2,28.3,15.3,122.7,33.7,8.3,0,2.7,10,1,1,MIAFTL954,1,1,289,40,38,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,9,Yes,0,Unknown,No,4-Medium,Suburban,Other,Yes
3302410,venkatanithya.ala@gmail.com,51.22,1336,45,0.5,34,3.7,-134,-15.3,12,15.7,41.3,0.3,0,177.1,21,0.7,72.3,127.3,27.7,0,0,12,1,1,NCRGRE336,2,2,184,44,40,No,Yes,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,5,No,0,30,No,4-Medium,Rural,Other,Yes
3302422,venkatanithya.ala@gmail.com,48.54,706,30,0,83,0,-290,-48.5,2,0.7,25.3,1,1,346.9,20.7,5.3,34.7,53,2.7,0,0.3,12,1,1,AIRAND864,1,1,335,48,48,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Other,No
3302430,venkatanithya.ala@gmail.com,60.09,181,70,0,0,0.1,25,-0.1,2.7,0,22,0,0.3,49.1,26,7.7,74.3,46.7,2.7,0,0.7,12,4,2,NEVSDG619,1,1,335,46,0,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,Unknown,No,3-Good,Other,Professional,Unknown
3302434,venkatanithya.ala@gmail.com,19.99,10,30,0,0,0,-1,0,0,0.3,1,1,0,4,1,0.7,2.3,2.3,0.3,0,0.3,12,1,1,HOUHOU281,1,1,335,50,46,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,1,3,No,0,Unknown,No,4-Medium,Other,Other,Yes
3302438,venkatanithya.ala@gmail.com,45.27,352,45,2.23,23,0,126,25.9,9.7,0,26.3,0,1,79.3,2,0,66.3,38.7,9.7,0,1.3,12,1,1,STLSPR417,1,1,335,32,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3302490,venkatanithya.ala@gmail.com,42.7,777,44,0.99,8,0,-66,-44.9,28.7,5,30,3.7,0.3,196.5,59.7,30.3,127.3,113.7,33.7,0,4.3,12,1,1,APCFRD301,5,3,175,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,30,No,4-Medium,Town,Other,Unknown
3302506,venkatanithya.ala@gmail.com,11.14,24,10,0.25,0,0.9,12,2.2,0.7,0.7,0.7,0,0,2.3,2.3,3.3,7.3,4.3,1.3,0,0,14,3,3,NYCNEW732,1,1,396,44,44,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Town,Professional,Yes
3302514,venkatanithya.ala@gmail.com,116.06,1673,65,0.25,118,0,664,43,11,14,102.7,24,0.7,344,45,23.3,166,225,25.3,0,11.3,10,1,1,OKCOKC405,4,2,123,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,100,No,5-Low,Other,Other,Unknown
3302534,venkatanithya.ala@gmail.com,29.99,201,40,0,0,0,-50,0,0.7,4,16,1.3,0,24,11.3,6,63.7,36.3,4.7,0,0.3,12,2,2,ATLJCK901,1,1,335,54,52,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Town,Crafts,Yes
3302554,venkatanithya.ala@gmail.com,72.72,704,60,0,76,0,-12,-11.6,5.7,5.7,57.7,0,0.3,133.2,20,3,220.3,68.3,11.3,0,2.3,12,1,1,HOUHOU281,2,1,15,74,0,No,No,Yes,Yes,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,1,No,0,130,No,2-High,Other,Other,Unknown
3302562,venkatanithya.ala@gmail.com,38.99,146,45,0,0,0,-64,0,0,14,6.7,2,1.7,13.6,4.3,0.7,27.7,17,14,0,0,12,1,1,CHICHI773,2,1,93,76,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,2,No,0,60,No,2-High,Other,Other,No
3302570,venkatanithya.ala@gmail.com,137.5,771,105,4.21,180,0,-42,13.5,4.3,2.3,21.3,1,0,349.6,29.7,30.7,121.3,63,7.3,0,3.7,7,2,2,FLNDAY904,1,1,227,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Town,Other,Unknown
3302574,venkatanithya.ala@gmail.com,42.72,383,45,0,22,0,-94,-7.7,2.7,0.3,42,0,0,55.7,24.7,4,81,48.3,3,0,0,12,1,1,NYCMAN917,1,1,335,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Other,Unknown
3302590,venkatanithya.ala@gmail.com,55.26,276,45,0.5,56,0,507,58.8,7.7,2.3,16.3,0,0,73.4,5,0,27.3,24.3,10,0,0,12,1,1,OHICOL614,1,1,335,34,0,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,4,Yes,0,Unknown,No,5-Low,Other,Professional,No
3302658,venkatanithya.ala@gmail.com,29.99,156,30,0,0,0,-9,0,0,0,7.7,5.3,0,2.1,0.7,0,16.7,8.3,0,0,0,12,2,1,HOUBMT409,1,1,335,56,58,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,1-Highest,Rural,Professional,Yes
3302674,venkatanithya.ala@gmail.com,35.3,211,45,0,0,0,18,-0.3,0.3,5.7,7.3,0,0,32.7,6.7,3,48.3,17.3,6,0,0,7,1,1,FLNSAR941,1,1,227,50,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,4-Medium,Other,Clerical,No
3302678,venkatanithya.ala@gmail.com,29.99,262,40,0,0,0,-6,0,8.7,3.7,14.7,3.3,0,17.6,8.3,0,34,28.7,12.3,0,0,14,1,1,NMXELP915,1,1,396,38,36,No,No,Yes,Yes,Yes,Known,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,5-Low,Other,Other,Unknown
3302694,venkatanithya.ala@gmail.com,30.09,267,40,0,0,0,0,-0.1,2.3,0.7,25.3,0.7,0,64.4,22,16,43,43,3,0,0,12,1,1,SFRSMO650,1,1,335,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3302738,venkatanithya.ala@gmail.com,48.55,317,55,0.25,0,5.8,-48,-3.6,2.7,0,21,0.3,0.3,60.9,18.3,3,47.3,48,2.7,0,0.7,10,1,1,DENDEN303,1,1,289,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,3-Good,Other,Other,Unknown
3302786,venkatanithya.ala@gmail.com,74.73,1265,52,0,106,0,-413,-34.8,15,1.3,75.7,3.7,0.3,554.4,38,17.3,110.7,175,16.3,0,2.7,7,7,3,SFROAK510,2,2,139,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,130,No,2-High,Other,Other,Unknown
3302802,venkatanithya.ala@gmail.com,40.89,221,36,1.98,22,0,178,1.5,3,0,15.3,1.7,0.7,65.2,11.7,0.7,99.3,44.3,3,0,0,9,2,1,LAXCOV626,3,3,185,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,3,No,0,150,No,5-Low,Suburban,Other,Unknown
3302810,venkatanithya.ala@gmail.com,61.09,320,55,0,46,0,214,23.8,8,0.3,54.7,0.3,0.3,23,3.3,0,65,31.7,8.3,0,0,9,1,1,PHIMIV856,1,1,288,38,38,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Suburban,Other,Yes
3302862,venkatanithya.ala@gmail.com,57.45,776,70,0,1,0.2,44,6.5,4.7,0.3,21.7,3.7,0.3,241.7,29,4.7,127.7,64.3,5,0,3.3,7,1,1,DENDEN303,1,1,222,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3302886,venkatanithya.ala@gmail.com,43.56,696,45,0,24,0,18,-0.5,5.3,5,24.3,0,0,198.5,38.3,11.7,89.7,106,10.3,0,0,11,1,1,MIADEL561,1,1,334,46,48,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,3,No,0,Unknown,No,3-Good,Suburban,Other,Yes
3302890,venkatanithya.ala@gmail.com,62.81,1536,60,0,43,0,184,19,18.3,1.7,62.7,7,0.3,474.2,61.7,21.3,206,233.7,20,0,11,11,1,1,AIRCHA843,2,2,197,38,38,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,30,No,2-High,Town,Crafts,Yes
3302918,venkatanithya.ala@gmail.com,59.99,13,60,0,0,0,-3,0,0,0.3,0.7,0,0,0.7,1.3,0.3,2,2,0.3,0,0,9,1,1,APCFCH703,1,1,288,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3302946,venkatanithya.ala@gmail.com,13.78,44,10,0,0,3.8,-3,-2.4,2,0.7,3,0,0,0.8,3.3,0,11.7,6.7,2.7,0,0,11,3,3,DENBOU303,1,1,334,44,42,Yes,No,Yes,Yes,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Clerical,Yes
3302962,venkatanithya.ala@gmail.com,114.82,841,70,6.93,124,0.4,-286,-43.9,8,7.7,19,2.7,0,205.5,36.7,5.3,180.7,71.7,15.7,0,0.3,14,2,1,SANSAN210,1,1,395,54,50,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,Unknown,No,2-High,Town,Other,Yes
3302966,venkatanithya.ala@gmail.com,34.99,115,45,0,0,0,4,0,3,3.3,7,0,0,49,50,0,41,32.3,6.3,0,0,11,1,1,FLNORL407,2,2,66,0,0,No,Yes,No,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,60,No,4-Medium,Town,Other,Unknown
3302986,venkatanithya.ala@gmail.com,40.59,734,45,0.25,15,0.2,-98,15,16.3,12,59.7,2.7,0,77.2,56,12.7,112.7,175,28.3,0,0.3,11,2,2,KCYLAW913,2,2,125,56,56,Yes,Yes,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,150,No,2-High,Suburban,Professional,Unknown
3302998,venkatanithya.ala@gmail.com,35.09,464,45,0,0,0,-132,-0.1,10.3,14.3,11.7,0,0.7,160.2,35,5.3,41.3,79.3,24.7,0,1.3,14,1,1,OHICIN513,1,1,395,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,7-Lowest,Other,Other,Unknown
3303002,venkatanithya.ala@gmail.com,47.59,819,50,0.74,8,4,15,-2.1,12.7,1.3,67.7,0,0,144.1,53,10.3,132.3,213.3,14,0,0,11,1,1,BOSBOS781,2,2,84,50,50,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,Yes,No,0,9,No,0,130,No,2-High,Suburban,Professional,Unknown
3303022,venkatanithya.ala@gmail.com,52.08,885,42,0.25,0,17,-724,-92.7,70.7,15.3,90,3.3,0.3,8.2,9.3,0.3,45.3,58,91.7,0,0,11,1,1,AIRJAC910,1,1,334,46,44,Yes,No,Yes,No,No,Known,No,No,Yes,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,5-Low,Rural,Other,Yes
3303042,venkatanithya.ala@gmail.com,10,88,10,0,0,0,80,0,0.3,0,1.7,0,0,1,6.3,1.7,8.3,8,0.3,0,0,11,2,2,MINMIN612,2,2,221,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,6,No,0,30,No,1-Highest,Other,Self,No
3303054,venkatanithya.ala@gmail.com,42.79,565,50,1.49,4,0,62,-2.8,12,1.3,22.7,0,0,158.8,78.7,27.3,90.3,126,13.3,0,3.3,9,1,1,APCSVP443,2,1,288,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,130,No,2-High,Suburban,Other,Unknown
