MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1,1,1.0,1.0,474.0,98.0,0.0,0,1,0,0,0,0,0,15,0,2
869.0,43.0,1.49,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,333.0,0.0,0.0,1,1,0,0,0,0,0,15,0,4
612.0,50.0,2.97,-54.0,119.3,3.0,0.0,176.1,29.0,8.7,180.3,74.0,1.3,1,1,2.0,2.0,209.0,0.0,0.0,0,1,0,0,0,0,0,8,0,5
559.0,60.0,0.5,581.0,49.7,5.7,1.0,48.3,42.3,6.7,59.0,97.0,1.0,1,1,2.0,1.0,365.0,0.0,0.0,0,1,0,0,1,0,0,14,1,5
163.0,50.0,0.0,156.0,4.7,0.0,0.0,46.3,5.3,0.7,27.3,26.3,0.0,1,1,1.0,1.0,382.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
1721.0,85.0,6.68,-509.0,352.3,17.0,0.7,622.9,21.3,3.7,303.7,194.0,8.3,1,1,1.0,1.0,200.0,36.0,0.0,0,1,0,0,0,0,0,15,0,5
78.0,40.0,0.0,-78.0,0.7,0.0,0.0,0.9,1.0,0.7,8.0,0.7,0.0,2,2,1.0,1.0,475.0,34.0,0.0,0,1,0,0,0,0,0,15,0,3
131.0,40.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,241.0,0.0,0.0,1,1,0,0,0,0,0,14,0,2
349.0,30.0,0.0,104.0,13.0,1.7,0.0,130.9,22.7,5.3,145.7,41.0,1.3,1,1,1.0,1.0,740.0,86.0,82.0,0,1,1,1,0,0,1,15,0,2
500.0,45.0,0.25,-256.0,6.0,15.0,0.0,65.9,66.0,20.3,155.0,150.0,0.7,1,1,2.0,2.0,8.0,0.0,0.0,0,1,0,0,1,1,0,2,1,2
650.0,64.0,0.99,-646.0,45.0,3.0,0.3,129.0,22.3,3.3,98.7,70.3,4.0,1,1,2.0,2.0,364.0,30.0,0.0,0,1,0,0,0,0,0,0,0,4
124.0,32.0,0.0,-97.0,9.0,0.0,0.0,20.0,10.0,2.7,58.7,14.3,0.7,2,2,4.0,3.0,89.0,36.0,0.0,0,1,0,0,0,0,0,1,0,1
765.0,160.0,0.99,235.0,35.3,2.0,0.0,170.0,42.0,20.0,139.7,46.0,2.0,2,2,8.0,6.0,77.0,30.0,22.0,1,1,0,0,0,0,0,9,0,3
494.0,50.0,0.0,18.0,38.7,7.0,0.0,11.5,1.0,0.3,103.7,66.3,0.0,1,1,2.0,2.0,641.0,0.0,0.0,1,1,0,0,0,0,0,8,0,3
588.0,45.0,1.98,-87.0,45.0,0.7,0.0,46.8,20.7,0.7,80.7,60.0,2.0,1,1,1.0,1.0,398.0,32.0,34.0,1,1,1,1,0,0,0,15,0,2
169.0,40.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,377.0,54.0,0.0,0,1,1,1,0,0,0,15,0,3
26.0,17.0,0.25,5.0,2.3,0.0,0.0,1.0,0.0,0.0,8.3,1.7,0.0,2,1,1.0,1.0,638.0,50.0,26.0,0,1,1,1,0,0,0,15,0,1
499.0,50.0,0.5,-244.0,17.0,0.0,1.3,29.8,8.7,0.0,134.7,33.0,2.3,1,1,1.0,1.0,478.0,46.0,44.0,0,1,0,0,1,0,0,15,1,2
237.0,45.0,0.0,-42.0,27.7,1.3,0.3,11.2,2.3,0.0,30.7,22.7,0.3,1,1,2.0,2.0,348.0,38.0,38.0,1,1,0,0,0,0,0,3,0,2
182.0,40.0,1.24,-95.0,15.0,0.0,0.7,40.4,8.7,3.0,64.0,10.7,0.0,2,2,1.0,1.0,464.0,44.0,44.0,0,1,0,0,0,0,0,15,0,6
300.0,60.0,20.3,-33.0,12.3,0.7,0.0,23.1,1.3,0.7,39.0,16.7,0.0,1,1,1.0,1.0,387.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
2157.0,85.0,9.65,79.0,85.7,5.0,0.0,443.4,520.3,77.7,413.3,496.0,20.3,2,2,4.0,4.0,67.0,34.0,0.0,0,1,0,0,0,0,0,14,0,3
1351.0,85.0,0.25,-530.0,16.7,2.3,1.0,459.2,41.0,39.0,183.0,192.7,5.3,2,1,1.0,1.0,243.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
1164.0,66.0,0.74,-266.0,30.0,3.3,0.0,286.8,104.7,31.0,169.3,106.3,2.0,1,1,3.0,2.0,14.0,28.0,0.0,0,1,0,0,0,0,0,3,0,4
113.0,47.0,0.0,47.0,2.0,0.0,0.0,22.4,4.7,1.3,13.7,8.3,0.3,2,1,1.0,1.0,220.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
230.0,30.0,0.74,-16.0,0.7,0.0,0.0,58.9,18.0,0.0,42.0,50.7,0.7,1,1,4.0,3.0,351.0,30.0,0.0,1,1,0,0,0,0,0,3,0,1
660.0,60.0,0.74,34.0,43.0,5.7,0.0,88.6,29.7,0.0,276.7,19.7,1.7,1,1,2.0,2.0,156.0,40.0,42.0,0,1,1,1,0,0,0,14,0,3
2065.0,114.0,2.72,-316.0,92.3,1.3,1.7,748.6,88.7,24.7,427.0,281.0,16.7,1,1,3.0,3.0,147.0,44.0,40.0,0,1,1,1,0,0,0,1,0,2
516.0,30.0,0.5,-248.0,19.7,0.0,0.0,191.6,64.0,40.7,150.7,69.0,1.7,1,1,2.0,2.0,245.0,60.0,52.0,1,1,1,1,0,0,0,2,0,2
156.0,45.0,0.0,68.0,6.0,0.0,0.0,83.1,9.0,13.0,30.3,15.3,0.0,2,2,3.0,3.0,38.0,48.0,0.0,0,1,0,0,0,0,0,10,0,3
294.0,45.0,0.25,-146.0,3.3,0.7,0.0,37.7,8.3,0.7,24.3,11.7,0.0,1,1,1.0,1.0,329.0,22.0,0.0,0,1,0,0,0,0,0,15,0,2
253.0,45.0,1.24,30.0,9.3,0.0,0.0,64.3,3.0,1.0,67.3,43.3,0.3,1,1,3.0,2.0,109.0,50.0,46.0,0,1,0,0,0,0,0,2,0,5
112.0,17.0,0.0,30.0,11.7,0.0,0.3,10.3,1.7,0.3,36.7,20.3,0.3,1,1,1.0,1.0,583.0,30.0,28.0,1,0,1,1,0,0,0,15,0,2
507.0,45.0,0.0,-414.0,27.0,0.0,0.0,204.8,57.3,41.3,78.0,180.7,3.3,1,1,4.0,3.0,179.0,24.0,0.0,0,1,0,0,0,0,0,0,0,1
518.0,45.0,6.93,0.0,30.3,0.0,0.3,48.9,9.3,0.3,86.3,17.3,0.3,2,2,3.0,3.0,69.0,68.0,64.0,0,1,1,1,0,0,0,0,0,1
231.0,10.0,0.25,75.0,13.3,0.3,0.0,50.1,24.7,7.3,76.3,32.0,0.7,4,4,3.0,3.0,25.0,44.0,44.0,0,1,1,1,0,0,0,0,0,1
105.0,80.0,0.0,-6.0,2.0,0.0,0.3,8.7,4.7,0.7,15.0,6.0,0.0,2,2,1.0,1.0,633.0,50.0,48.0,0,1,1,1,0,0,0,15,0,2
2314.0,120.0,10.89,-315.0,274.0,10.7,0.3,435.2,68.7,56.7,871.3,346.0,5.3,1,1,2.0,2.0,13.0,38.0,34.0,0,1,1,1,0,0,0,3,0,5
482.0,70.0,0.0,-184.0,26.0,0.0,0.7,195.7,16.7,1.7,168.7,41.0,1.0,1,1,1.0,1.0,336.0,34.0,32.0,0,1,1,1,0,0,0,15,0,2
270.0,79.0,0.0,-59.0,22.7,0.0,0.0,58.2,12.7,4.0,33.3,35.3,0.0,4,3,1.0,1.0,226.0,32.0,0.0,0,1,0,0,0,0,0,15,0,2
181.0,50.0,0.0,-15.0,23.3,2.0,0.0,9.1,1.7,0.0,42.3,30.3,0.3,1,1,2.0,2.0,1021.0,54.0,42.0,0,0,1,1,0,0,0,0,0,1
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,330.0,48.0,48.0,0,1,1,1,0,0,0,15,0,7
338.0,50.0,0.5,-75.0,17.0,0.3,0.3,57.3,14.7,2.3,67.7,41.7,0.3,2,1,1.0,1.0,469.0,0.0,0.0,1,0,0,0,0,0,0,15,0,2
222.0,50.0,0.0,-40.0,42.0,0.3,0.7,50.8,28.7,13.3,78.3,36.7,0.0,2,2,2.0,2.0,143.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1037.0,42.0,0.0,0,1,0,0,0,0,0,15,0,1
968.0,44.0,2.23,60.0,37.0,0.0,0.0,317.9,56.7,58.7,151.3,189.3,6.3,1,1,1.0,1.0,263.0,36.0,0.0,0,1,0,0,0,0,0,15,0,5
107.0,45.0,0.5,1.0,5.3,0.0,0.0,30.4,3.3,6.7,22.3,21.0,0.3,1,1,2.0,2.0,209.0,42.0,0.0,0,1,1,1,0,0,0,8,0,1
1546.0,50.0,2.48,-99.0,167.3,3.0,2.0,446.2,139.7,45.0,432.0,660.7,5.7,1,1,2.0,2.0,131.0,44.0,44.0,1,1,1,1,0,0,0,2,0,7
854.0,37.0,1.24,-854.0,43.3,3.3,0.0,547.7,19.0,1.0,153.7,131.7,1.0,1,1,1.0,1.0,233.0,36.0,0.0,0,1,1,1,0,0,0,15,0,4
394.0,42.0,1.24,-140.0,9.0,1.0,0.0,91.1,27.0,8.7,45.0,54.7,0.7,2,2,1.0,1.0,598.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
22.0,30.0,0.0,0.0,2.0,0.0,0.0,4.5,0.7,0.7,3.3,4.0,0.0,1,1,1.0,1.0,597.0,50.0,50.0,0,1,1,1,0,0,0,15,0,2
370.0,70.0,0.0,-40.0,15.7,0.3,0.0,45.3,1.7,0.0,43.0,8.7,1.0,1,1,1.0,1.0,600.0,50.0,0.0,0,1,1,1,0,0,0,15,0,3
328.0,30.0,0.0,-215.0,6.3,2.7,0.3,51.1,12.3,0.3,45.3,39.3,0.0,1,1,1.0,1.0,458.0,24.0,0.0,0,1,1,1,0,0,0,15,0,2
176.0,30.0,0.74,-14.0,10.0,3.7,0.0,3.0,15.3,2.7,37.3,23.3,0.3,1,1,1.0,1.0,615.0,54.0,20.0,0,1,0,0,0,0,0,15,0,3
500.0,25.0,0.0,-500.0,70.0,13.7,1.3,152.8,71.3,21.3,187.7,155.3,0.0,1,1,2.0,1.0,299.0,44.0,46.0,0,1,1,1,0,0,0,2,0,7
142.0,10.0,0.25,12.0,10.0,0.0,0.0,42.8,12.0,4.7,29.0,14.0,0.0,2,2,1.0,1.0,432.0,28.0,0.0,0,1,0,0,0,0,0,15,0,2
490.0,37.0,2.97,-80.0,20.7,0.0,0.7,63.0,20.3,9.0,67.7,48.7,1.0,1,1,2.0,2.0,-3.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
612.0,70.0,0.0,230.0,32.0,0.3,0.0,190.6,22.7,8.7,58.7,59.0,0.0,3,2,2.0,1.0,744.0,48.0,34.0,0,1,1,1,0,0,1,14,0,2
302.0,40.0,0.0,-24.0,12.0,0.0,0.3,130.0,31.7,3.7,76.3,91.7,3.0,1,1,1.0,1.0,481.0,42.0,42.0,0,1,1,1,0,0,0,15,0,2
232.0,30.0,2.23,135.0,5.7,0.0,0.0,63.0,7.7,1.3,32.3,24.7,0.0,1,1,2.0,2.0,118.0,0.0,0.0,0,1,0,0,0,0,0,8,0,2
482.0,55.0,0.25,18.0,64.0,8.0,0.7,116.2,26.0,0.7,97.7,102.0,0.0,1,1,3.0,3.0,310.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
1358.0,85.0,0.99,338.0,149.0,6.0,0.0,245.1,120.7,37.0,275.3,405.3,9.3,1,1,2.0,2.0,181.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
347.0,40.0,0.0,-67.0,4.0,13.0,0.0,145.3,17.0,4.0,33.7,42.7,0.0,1,1,1.0,1.0,255.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
331.0,43.0,0.25,-11.0,15.0,0.0,0.0,100.6,61.3,0.3,71.7,94.7,0.7,1,1,2.0,1.0,624.0,50.0,50.0,0,1,0,0,0,0,0,8,0,1
328.0,33.0,0.0,101.0,13.3,0.0,0.0,79.2,4.3,0.3,26.7,31.7,0.0,1,1,1.0,1.0,487.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
350.0,45.0,0.0,180.0,9.3,5.3,0.0,2.0,1.3,0.7,31.0,19.0,0.0,1,1,1.0,1.0,569.0,74.0,74.0,0,1,1,1,0,0,0,15,0,2
1299.0,60.0,1.73,377.0,67.7,0.3,0.3,309.7,122.3,36.0,283.3,231.7,11.3,6,3,5.0,4.0,68.0,30.0,52.0,0,1,1,1,0,0,0,2,0,2
445.0,45.0,4.29,-151.0,41.0,5.7,0.3,40.6,45.3,0.0,145.0,69.3,0.0,1,1,8.0,8.0,179.0,32.0,32.0,0,1,0,0,0,0,4,5,0,6
38.0,30.0,0.0,-18.0,2.3,1.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0,1,1,2.0,2.0,211.0,68.0,66.0,1,1,1,1,0,0,0,13,0,2
183.0,45.0,0.0,-32.0,8.7,0.3,0.0,18.4,10.7,3.3,32.3,16.3,0.0,2,2,1.0,1.0,642.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,726.0,48.0,50.0,0,1,1,1,1,0,0,15,1,2
509.0,60.0,0.0,114.0,18.7,0.0,0.0,25.8,0.0,0.0,85.7,45.7,0.0,1,1,1.0,1.0,493.0,42.0,44.0,0,1,1,1,0,0,0,15,0,2
460.0,57.0,1.24,-98.0,17.7,1.0,1.7,82.5,7.3,0.0,72.7,40.3,1.3,1,1,1.0,1.0,475.0,50.0,50.0,0,1,1,1,0,0,0,15,0,2
141.0,8.0,0.0,-141.0,11.7,0.3,0.0,4.6,1.3,0.0,15.3,8.0,0.0,1,1,3.0,1.0,426.0,34.0,60.0,1,0,0,0,0,0,0,0,0,2
1898.0,101.0,5.94,-1642.0,162.7,5.0,5.7,660.2,65.7,28.3,401.0,441.0,25.0,1,1,1.0,1.0,275.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
334.0,30.0,0.0,-104.0,20.3,6.7,0.0,108.6,27.7,28.3,102.0,49.7,0.3,1,1,2.0,2.0,215.0,0.0,0.0,1,1,0,0,0,0,0,3,0,3
51.0,30.0,0.0,10.0,8.0,0.0,0.0,1.0,3.7,0.0,10.7,1.3,0.0,1,1,1.0,1.0,959.0,30.0,32.0,0,1,1,1,0,0,0,15,0,1
1201.0,60.0,1.24,-439.0,20.7,3.7,0.0,351.3,24.0,6.0,87.0,82.3,2.0,1,1,3.0,3.0,366.0,0.0,0.0,0,1,0,0,0,0,0,2,0,1
582.0,48.0,0.74,694.0,37.7,4.3,0.0,120.5,26.7,12.3,208.3,32.7,0.0,1,1,2.0,1.0,461.0,36.0,0.0,0,1,0,0,0,0,0,14,0,6
100.0,70.0,0.0,82.0,1.7,0.0,0.0,3.2,1.7,0.0,12.0,4.3,0.0,2,1,1.0,1.0,225.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
440.0,52.0,0.25,-158.0,25.0,0.0,0.0,87.6,29.0,5.0,62.7,76.0,1.7,2,1,2.0,2.0,445.0,24.0,0.0,0,1,0,0,0,0,0,8,0,3
558.0,45.0,1.24,325.0,46.0,0.0,0.7,134.3,43.7,40.7,55.3,145.3,2.0,1,1,1.0,1.0,507.0,20.0,48.0,0,1,0,0,0,0,0,15,0,3
1846.0,96.0,8.66,422.0,58.7,4.0,0.0,313.2,61.3,24.0,265.3,128.3,2.7,2,2,4.0,2.0,235.0,32.0,0.0,0,1,0,0,0,0,0,8,0,5
606.0,45.0,0.74,-237.0,34.0,3.3,0.0,21.9,6.7,1.3,35.0,55.0,0.0,1,1,1.0,1.0,360.0,56.0,58.0,1,1,0,0,0,0,0,15,0,2
271.0,40.0,0.0,-270.0,7.3,0.0,0.0,43.4,26.7,10.3,26.0,34.3,0.3,2,2,1.0,1.0,334.0,26.0,26.0,0,1,0,0,0,0,0,15,0,1
3540.0,160.0,13.86,782.0,113.7,25.0,0.7,964.3,244.7,30.7,624.7,369.3,0.0,1,1,3.0,2.0,225.0,46.0,0.0,0,1,0,0,0,0,5,1,0,1
1269.0,45.0,3.22,205.0,58.7,0.3,0.7,82.4,269.0,19.3,175.7,480.0,0.0,1,1,1.0,1.0,283.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1494.0,70.0,2.23,770.0,61.0,0.3,0.0,349.9,122.3,24.0,295.3,145.7,0.0,2,2,4.0,3.0,147.0,34.0,30.0,0,1,0,0,0,0,0,3,0,1
1182.0,60.0,0.74,593.0,8.3,0.0,0.3,421.3,130.7,50.0,190.0,240.3,3.3,1,1,2.0,2.0,194.0,0.0,0.0,0,1,0,0,0,0,0,2,0,2
237.0,45.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,341.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
288.0,55.0,0.0,-288.0,13.7,0.7,0.3,141.8,21.0,0.0,49.7,86.0,2.7,2,1,2.0,2.0,109.0,46.0,44.0,1,1,1,1,0,0,0,13,0,6
298.0,40.0,1.24,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,387.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
96.0,30.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,455.0,56.0,46.0,0,1,1,1,0,0,0,15,0,2
253.0,40.0,0.0,69.0,27.3,0.0,0.3,11.0,1.3,0.0,59.7,22.7,0.3,1,1,1.0,1.0,503.0,50.0,46.0,0,1,0,0,0,0,0,15,0,2
250.0,45.0,0.0,-247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,2.0,289.0,42.0,20.0,0,1,0,0,1,0,0,13,1,1
54.0,45.0,0.0,-3.0,3.3,1.7,0.0,28.0,6.0,2.3,12.3,13.3,0.0,1,1,4.0,2.0,385.0,0.0,0.0,0,1,0,0,0,0,0,3,0,4
70.0,30.0,0.0,-3.0,6.3,0.0,0.0,4.4,1.3,0.0,10.3,6.7,0.0,2,1,1.0,1.0,391.0,70.0,70.0,0,1,1,1,0,0,0,15,0,2
774.0,80.0,0.25,-10.0,11.3,0.0,0.0,27.1,2.7,3.3,49.7,6.3,1.0,2,2,1.0,1.0,505.0,32.0,0.0,0,1,0,0,0,0,0,15,0,2
928.0,85.0,4.21,168.0,47.3,0.3,0.0,115.8,59.0,6.0,319.7,46.7,2.3,1,1,3.0,2.0,542.0,46.0,46.0,0,1,1,1,0,0,0,8,0,4
984.0,32.0,0.5,-266.0,49.3,2.0,2.7,349.9,74.7,31.7,85.0,149.0,2.0,1,1,1.0,1.0,185.0,20.0,0.0,0,1,1,1,0,0,0,15,0,4
758.0,35.0,0.5,12.0,41.3,0.3,0.3,220.1,40.3,30.3,140.0,157.3,3.3,1,1,2.0,2.0,313.0,28.0,24.0,0,1,0,0,0,0,0,8,0,1
388.0,40.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1.0,1.0,380.0,20.0,0.0,0,1,0,0,0,0,0,15,0,2
301.0,30.0,0.0,39.0,80.3,0.7,0.0,69.4,20.3,17.7,160.0,41.0,0.0,1,1,2.0,1.0,526.0,56.0,0.0,0,1,0,0,0,0,0,8,0,1
603.0,50.0,0.99,-16.0,17.0,0.0,0.0,178.5,27.7,2.3,118.0,33.0,0.0,1,1,4.0,2.0,219.0,36.0,0.0,1,1,0,0,0,0,0,3,0,2
135.0,35.0,0.99,30.0,13.0,0.7,0.0,19.3,5.7,0.0,37.3,41.0,0.0,1,1,1.0,1.0,1025.0,28.0,0.0,0,1,0,1,0,0,0,15,0,1
158.0,60.0,0.0,22.0,13.0,0.3,0.0,5.2,9.0,2.3,18.0,24.0,0.0,1,1,2.0,2.0,388.0,44.0,44.0,0,1,1,1,0,0,0,14,0,2
482.0,45.0,0.5,244.0,21.3,0.0,0.3,110.6,12.7,2.0,78.0,70.0,0.0,1,1,4.0,3.0,183.0,52.0,52.0,0,1,1,1,0,0,0,0,0,4
501.0,35.0,2.72,196.0,57.0,1.3,0.7,30.2,31.0,5.3,97.0,44.3,0.7,1,1,2.0,2.0,485.0,48.0,0.0,0,1,1,1,0,0,0,8,0,1
1054.0,45.0,0.0,-404.0,34.3,9.3,1.7,150.5,44.7,22.0,80.7,172.0,0.7,1,1,2.0,2.0,34.0,0.0,0.0,1,1,0,0,0,0,0,2,0,7
235.0,30.0,0.0,-128.0,16.0,0.0,0.0,24.9,6.0,1.0,63.7,24.0,0.3,2,1,6.0,5.0,55.0,32.0,0.0,0,1,1,1,0,0,0,5,0,1
87.0,30.0,0.0,59.0,6.3,0.0,0.0,0.6,0.3,0.0,13.3,2.7,0.0,1,1,1.0,1.0,609.0,0.0,0.0,0,0,0,0,0,0,0,15,0,2
71.0,45.0,0.0,54.0,6.0,0.0,0.0,5.3,0.0,0.0,18.7,4.0,0.0,2,2,1.0,1.0,311.0,46.0,44.0,0,1,1,1,0,0,0,15,0,3
510.0,50.0,0.25,129.0,26.7,1.0,0.7,175.0,19.7,15.7,77.7,88.0,0.0,1,1,1.0,1.0,596.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
411.0,25.0,0.0,123.0,42.7,4.7,0.0,0.0,52.7,0.0,56.7,104.7,0.0,1,1,1.0,1.0,778.0,62.0,62.0,0,1,1,1,0,0,0,15,0,2
204.0,10.0,0.0,-56.0,8.3,0.0,0.0,2.4,3.3,0.3,29.7,25.3,0.0,2,2,1.0,1.0,417.0,0.0,0.0,0,0,0,0,0,0,0,15,0,2
388.0,30.0,0.99,-388.0,33.7,1.3,0.0,142.5,50.7,13.7,113.7,152.0,3.3,1,1,1.0,1.0,504.0,54.0,50.0,0,1,1,1,0,0,0,15,0,2
1385.0,85.0,21.04,940.0,106.0,1.0,0.3,39.2,31.7,6.0,656.7,62.7,3.0,6,4,4.0,3.0,259.0,0.0,0.0,1,1,0,0,0,0,0,1,0,2
1148.0,59.0,0.0,-926.0,51.0,1.3,0.0,627.0,25.0,11.7,198.3,108.7,12.0,1,1,2.0,2.0,19.0,0.0,0.0,0,1,0,0,0,0,0,1,0,3
73.0,30.0,0.0,17.0,4.3,0.0,0.3,4.6,6.7,0.0,25.3,8.3,0.0,1,1,1.0,1.0,363.0,62.0,64.0,0,1,1,1,0,0,0,15,0,2
1797.0,60.0,0.5,688.0,48.7,0.3,0.0,422.8,55.3,30.0,178.7,151.7,5.0,1,1,3.0,3.0,576.0,52.0,52.0,0,1,1,1,0,0,0,8,0,1
590.0,70.0,0.5,-84.0,28.7,0.0,0.0,106.6,9.7,1.0,68.0,55.3,0.3,1,1,1.0,1.0,189.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
818.0,70.0,2.48,132.0,74.7,5.3,0.7,65.1,40.7,4.7,103.7,117.3,0.3,1,1,1.0,1.0,304.0,54.0,52.0,0,1,1,1,0,0,0,15,0,5
612.0,160.0,3.46,-36.0,14.3,0.0,3.0,42.2,21.7,4.7,157.3,12.0,0.7,2,2,2.0,2.0,307.0,50.0,0.0,0,1,0,0,0,0,0,8,0,1
702.0,40.0,0.5,-290.0,15.7,2.7,0.0,108.3,6.7,4.7,96.7,31.0,2.3,1,1,1.0,1.0,350.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
193.0,45.0,0.0,204.0,11.7,0.0,0.0,9.9,1.3,0.0,17.0,17.3,0.3,2,2,1.0,1.0,333.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
139.0,45.0,0.0,-30.0,12.7,0.0,0.0,9.1,3.3,0.7,15.3,13.3,0.0,3,2,1.0,1.0,909.0,48.0,24.0,0,1,1,1,0,0,1,15,0,1
455.0,10.0,0.0,77.0,9.7,0.0,0.0,131.4,27.3,27.0,78.3,46.3,1.3,3,2,3.0,3.0,117.0,0.0,0.0,1,1,0,0,0,0,0,3,0,3
171.0,45.0,0.0,-52.0,16.0,1.7,0.0,7.8,3.7,0.7,20.7,23.7,0.0,1,1,1.0,1.0,634.0,62.0,60.0,0,1,1,1,0,0,0,15,0,4
430.0,54.0,0.5,143.0,10.3,1.3,0.0,76.8,32.0,8.7,37.0,81.0,0.0,1,1,1.0,1.0,353.0,32.0,0.0,0,1,0,0,0,0,0,15,0,6
110.0,70.0,0.0,-4.0,25.0,0.3,0.0,22.3,19.7,1.0,16.3,29.7,0.0,3,3,4.0,3.0,383.0,58.0,58.0,0,1,1,1,0,0,0,3,0,1
264.0,42.0,0.0,-23.0,10.7,0.0,0.3,80.8,16.0,16.3,55.0,21.0,2.0,2,2,1.0,1.0,630.0,54.0,0.0,0,1,0,0,0,0,0,15,0,2
668.0,60.0,0.0,86.0,54.3,13.0,1.3,60.3,16.7,5.7,96.7,37.0,0.0,1,1,2.0,2.0,66.0,0.0,0.0,0,1,0,0,0,0,0,13,0,1
11.0,17.0,0.0,-3.0,0.3,0.0,0.0,0.5,0.0,0.0,1.3,2.7,0.0,1,1,1.0,1.0,1138.0,48.0,46.0,0,1,1,1,0,0,0,15,0,1
55.0,32.0,0.0,-21.0,1.3,0.0,0.0,4.5,4.7,0.0,16.7,3.0,0.0,2,2,1.0,1.0,645.0,40.0,36.0,1,1,1,1,0,0,0,15,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.0,2.0,665.0,34.0,34.0,0,0,1,1,1,0,0,8,1,1
1546.0,95.0,13.12,441.0,124.3,2.3,0.0,289.1,209.0,120.0,468.3,245.7,4.0,2,2,1.0,1.0,194.0,22.0,54.0,0,1,0,0,0,0,0,15,0,2
1704.0,63.0,7.92,845.0,50.0,3.7,0.0,442.7,51.7,14.7,263.7,182.7,10.7,1,1,2.0,2.0,175.0,28.0,0.0,0,1,0,0,0,0,0,14,0,2
251.0,40.0,0.74,-28.0,7.7,0.0,0.0,14.2,2.0,0.0,63.7,13.0,0.0,1,1,1.0,1.0,474.0,38.0,0.0,0,1,0,0,0,0,0,15,0,3
1362.0,61.0,0.99,-188.0,132.7,2.3,0.7,271.9,66.7,48.7,149.0,142.7,1.3,1,1,3.0,3.0,229.0,28.0,0.0,0,1,0,0,0,0,0,8,0,4
246.0,30.0,0.0,34.0,23.0,0.0,0.0,34.5,41.7,3.3,40.7,109.7,0.3,1,1,2.0,2.0,632.0,48.0,48.0,1,0,1,1,0,0,0,8,0,1
2362.0,110.0,0.5,172.0,51.3,24.7,5.7,992.0,82.0,35.7,488.3,414.0,20.3,1,1,2.0,1.0,166.0,60.0,62.0,0,1,1,1,0,0,0,3,0,2
